lat,lon,Noise
37.44861948236863,-122.27641679639957,124.21490736280768
37.448473540160464,-122.27620669725498,123.5367232821103
37.448325607326694,-122.27599729106711,122.9181090333588
37.44817728506105,-122.27578798665772,122.2651091064463
37.44802915471139,-122.27557761762216,121.61435263181664
37.44788087650871,-122.27536577589633,120.94025011826164
37.44773227068843,-122.27515203986454,120.2191812133299
37.447582777554075,-122.2749368223903,119.49897428561809
37.44743171797977,-122.27471947503409,118.7188081209654
37.44727847331656,-122.27449975896845,117.96404524767146
37.44712234867439,-122.2742771234187,117.24083544422565
37.44696368292554,-122.2740518285913,116.56221258903483
37.446803886142916,-122.27382542381949,115.90104920675414
37.4466445507606,-122.27359895119734,115.33423196239498
37.44648595662849,-122.27337251886358,114.85038350569423
37.446327783131515,-122.27314677804945,114.46387202792124
37.44617066073203,-122.27292176222232,114.17376794523094
37.44601414190349,-122.27269667684425,113.94184824423691
37.44585870019876,-122.27246972811056,113.86023542078219
37.44570553728955,-122.27224043896828,113.78160718883963
37.445557255395464,-122.27200659275185,113.67178101666872
37.44541526335244,-122.27176767493715,113.60908007696544
37.445277942977846,-122.27152509719261,113.64149371657166
37.445145112382846,-122.27127940525361,113.80045498023617
37.445017456929634,-122.27102996565465,113.9584948933748
37.44489471632667,-122.27077606849751,114.19422536705522
37.44477659314869,-122.27051749062052,114.49077176697229
37.444662755589086,-122.27025453803557,114.82635985163128
37.44455359755093,-122.2699871244976,115.19834514985483
37.444449021722704,-122.2697160988455,115.57918033156896
37.444349477558035,-122.26944190584962,115.83929571853398
37.44425527297942,-122.26916349592666,116.25273535445955
37.44416642959303,-122.26888053404997,116.70948817249767
37.44408398550406,-122.26859512498856,117.06505078423116
37.44400850791097,-122.26830919356722,117.44562752827636
37.44393877315611,-122.26802129209997,117.82274345098762
37.443873813058005,-122.2677294378087,118.14271573048241
37.443813417585275,-122.26743380155162,118.47133349806727
37.44375776799814,-122.26713544205491,118.81585293496005
37.443708207791,-122.26683483299293,119.15675138293821
37.44366535887997,-122.26653166172954,119.41770840935611
37.443628739200896,-122.26622549215568,119.72736626957743
37.44359808232752,-122.26591608631571,120.02577329341966
37.44357395834236,-122.26560394089718,120.2729637914466
37.443556949872175,-122.26528972176683,120.43955256835261
37.44354681278049,-122.26497349935599,120.56932182108261
37.44354241946944,-122.26465470346413,120.66551980922213
37.44354359962535,-122.26433291578819,120.61522176597383
37.44355106171441,-122.2640085852499,120.58834815729605
37.44356574968504,-122.2636821273409,120.5624237419589
37.44358847719782,-122.26335732132829,120.51238209422723
37.4436176381763,-122.26303471184654,120.3859953390703
37.44365212366802,-122.2627117099831,120.07395381825609
37.44368895241364,-122.26238572391433,119.76343254412431
37.44372434269444,-122.26205575052052,119.49093550176946
37.44375917826842,-122.26172448738033,119.26352445456925
37.443794087453846,-122.26139296235739,119.04581250077204
37.44383007015375,-122.26106122924759,118.88666261939055
37.44386755674049,-122.26072899197565,118.71636638731147
37.44390523352034,-122.2603959377421,118.50955478218357
37.443940865678194,-122.26006278612437,118.27178866443728
37.44397286336276,-122.25972997965191,117.9276365501283
37.44400061298998,-122.25939684773272,117.5073235173077
37.444022005703914,-122.2590634324202,117.05047677609761
37.44403390279789,-122.25872972255408,116.56635767051647
37.44403589096224,-122.258394755363,115.95700476965413
37.44402885209099,-122.25805791106117,115.27060090886394
37.44401264397342,-122.25771896803481,114.4654809357193
37.44398719733891,-122.25737921665585,113.57883070204572
37.443952503817826,-122.25704040868253,112.65426616966904
37.443908636389914,-122.25670443045634,111.65376601070864
37.44385612258644,-122.25637179933253,110.6066716294004
37.44379459869737,-122.25604229394445,109.50045580590613
37.44372430242739,-122.25571608005312,108.31511725334458
37.443646651963526,-122.2553930439927,107.1053188773842
37.44356165663627,-122.25507331018129,105.88514583483025
37.44346829311941,-122.25475697583364,104.72135600258703
37.44336656138537,-122.2544452666146,103.50203762584422
37.44325657733798,-122.25413885099194,102.20142267108862
37.44313813560889,-122.25383736811341,100.90360654283121
37.443010863999554,-122.25354125492238,99.6717159347343
37.44287521005771,-122.25325110998054,98.50854994691414
37.4427322815111,-122.25296667886988,97.34047715677458
37.44258269690955,-122.2526884368705,96.15637877234781
37.44242704759272,-122.252415525438,94.95686119991439
37.44226483350013,-122.25214954495026,93.72291832094045
37.44209539251813,-122.25189169142554,92.52150171325084
37.44191885978686,-122.25164168259737,91.30158004236401
37.441737021231354,-122.25139822979284,90.20346340326164
37.44155339895569,-122.25115735965102,89.14508623959934
37.441369195819206,-122.25091725728865,87.98943876381212
37.44118497275378,-122.25067701915297,86.8062880657773
37.44099944595903,-122.25043355640152,85.6768649278143
37.44081153816736,-122.25018774971852,84.47529320010122
37.440622660415094,-122.24994232977431,83.23943433770363
37.44043404172581,-122.24969665826647,82.03516913699342
37.44024605458061,-122.24944983507847,80.83414582799942
37.440058249162654,-122.2492026747189,79.67749312888044
37.43987004953112,-122.24895656443726,78.49553091691178
37.43968069142798,-122.24871240362536,77.26087109618443
37.43948992670329,-122.2484704686514,76.00208908942395
37.43929848083074,-122.24822988043947,74.7285952154236
37.43910651230613,-122.24799109995442,73.54627964433746
37.43891353190638,-122.24775415101256,72.37158515050456
37.438718063330676,-122.24752097056327,71.16593361512538
37.43851976008638,-122.24729384071316,70.06935651749852
37.43832102015892,-122.24707469331854,68.9824839899721
37.438124536008296,-122.24686781748767,67.84224184102119
37.437935157240325,-122.24667348391866,66.67827885941247
37.43775628290327,-122.24649051646955,65.58952500857696
37.43758688271646,-122.24631635322324,64.68530963970127
37.437425556129526,-122.24614931807767,63.7792473168464
37.43727031606185,-122.24598777832263,62.916029716141736
37.43711777032803,-122.24582982222854,62.00650890234576
37.436968064985244,-122.2456748796058,61.0627311399156
37.43682281209002,-122.24552169644448,60.07534682419467
37.43668088967547,-122.24536934243585,59.03445866009087
37.43654163646152,-122.24521719617569,57.90248412873489
37.43640598712385,-122.2450659856611,56.757447565592166
37.436274341961685,-122.24491924319719,55.75511502685993
37.43614833368171,-122.2447799074794,54.72502683056341
37.43602940428695,-122.24464887054891,53.85881842184614
37.43591814626512,-122.24452619006793,53.09932074027663
37.43581474682827,-122.24441200776675,52.51451626760279
37.435720112782626,-122.24430830904399,52.08480400300055
37.43563972016607,-122.24421962791429,51.770781186161706
37.435577064522946,-122.2441500318694,51.57509182156506
37.43552906991537,-122.24409643247755,51.46477765634571
37.43549309156383,-122.24405614081655,51.30687391149442
37.4354677354226,-122.2440278269643,51.26932171053695
37.435451593201556,-122.24400991898294,51.26769602652552
37.43544231058109,-122.24399954158906,51.26209139712531
37.43543580147986,-122.24399238063666,51.27005411318357
37.43542771468798,-122.2439830437865,51.23874113139369
37.43541494331184,-122.24396899090702,51.22993992039369
37.43539506655556,-122.24394725103572,51.24022617931532
37.43536566999804,-122.24391480654799,51.18546050360683
37.435326048535984,-122.24387139615439,51.09655116251105
37.43527969349957,-122.24381746360501,50.94449679439621
37.43523325998841,-122.24375236299478,50.761263561395275
37.43519715767311,-122.24367570908447,50.58922971425177
37.435182537325595,-122.24358951863842,50.472705837751484
37.435194951730864,-122.24350122848085,50.47571606776091
37.43522951695165,-122.2434108089346,50.45872541074647
37.43528639548944,-122.24331629967729,50.454198137189785
37.43535224601392,-122.24322328806792,49.51769556089838
37.43540594274385,-122.24310596289476,49.33007946410825
37.4354527574979,-122.24298403811136,50.66168393701564
37.43550290928072,-122.24287654432804,50.49986645416601
37.43554726174178,-122.24278050395424,50.109981408954695
37.43558538643798,-122.24269741368703,49.81784796131683
37.43561561296261,-122.24263224120531,49.69025914375515
37.435638261050876,-122.2425835448289,49.54441856547372
37.43565581556074,-122.24254941351369,49.412652178678734
37.435667831867846,-122.2425285024329,49.41738670694251
37.435673349522354,-122.24251851515056,49.47415838318615
37.43567500421949,-122.24251563155954,49.49877785686856
37.43567534377948,-122.24251507430603,49.49944224226574
37.43567557554405,-122.24251499610145,49.455699731510954
37.43567554683882,-122.24251487644469,49.43447038689576
37.435675609602804,-122.24251483851351,49.44222417900438
37.435675800903866,-122.24251495686931,49.438146812082444
37.435675688889006,-122.2425150833662,49.441174154673135
37.43567558706709,-122.24251493555629,49.426440824686054
37.435675606006235,-122.24251483241456,49.43853038789378
37.43567570253571,-122.24251479265241,49.42217216967916
37.43567576063502,-122.24251465189961,49.45334210822219
37.435675742873094,-122.24251467716853,49.39854246991179
37.43567553683961,-122.24251502726946,49.44888140355727
37.43567502104204,-122.2425154053105,49.54145941409981
37.43567481477437,-122.24251549617713,49.5597783092461
37.43567494513443,-122.24251579583822,49.58263315543584
37.435675038145874,-122.24251581410323,49.56231208313005
37.43567489533372,-122.24251581127533,49.58731012886093
37.435674725878094,-122.24251592827846,49.60609720559213
37.43567474154276,-122.24251606911933,49.53485427653283
37.435674762849764,-122.24251620139506,49.49300940699139
37.43567477309682,-122.24251637739529,49.491913631049115
37.43567470613512,-122.24251652554521,49.4415175287247
37.43567523036153,-122.24251549431366,49.43095233574302
37.43568166101617,-122.24250698404292,49.356666234627966
37.43570338592051,-122.2424887435893,49.34664198182632
37.435744173081524,-122.2424747437496,49.33829013651312
37.43579984345076,-122.24248227896665,49.3005818408903
37.4358600868212,-122.24252162772933,49.34873288384516
37.43591510280738,-122.24259595010574,49.54200381301659
37.43596469506062,-122.24269961617169,49.91771240947319
37.43601580790622,-122.24282469015996,50.38902860233423
37.43607354852328,-122.24296883482202,51.027992645341236
37.43613870869625,-122.2431314575893,51.8634276173286
37.43621067954218,-122.24331065118065,52.85318871139481
37.43628914202071,-122.24350181213782,53.905302095681165
37.436375315522234,-122.2437002186161,55.02112802431771
37.436472690073415,-122.24390271204727,56.22381739989905
37.436584067981784,-122.24410613942469,57.48870050736655
37.436712456440986,-122.24431208247438,58.89799266137416
37.436857850178576,-122.24452321759713,60.412740454980636
37.437015066199635,-122.2447409186664,61.858230000609794
37.437180793380946,-122.2449677886851,63.2417523217175
37.43735148249152,-122.24519988265295,64.45796313987142
37.437523144359126,-122.24542938520504,65.58901755198671
37.437694671062985,-122.24565455976271,66.64903258330357
37.437866033429216,-122.24587709263183,67.76146205793361
37.438035970220355,-122.24609671105581,68.90429182753549
37.43820283378108,-122.24631169994032,69.94669796757242
37.43836475910992,-122.24652073698844,71.05491430826655
37.438521116747616,-122.2467224279425,72.13278110135387
37.43867322650971,-122.24691666839821,73.0318569587878
37.43882131689762,-122.24710584491227,73.9444156361148
37.438965887544605,-122.2472945885865,74.9380061712185
37.439108579632304,-122.24748937298527,75.87443015270742
37.43925131513278,-122.24769233845034,76.81287328867795
37.439395841735795,-122.2479021539692,77.85117690718613
37.4395450978447,-122.24811613913717,78.8652890871617
37.43970215238928,-122.248332618442,79.92226573672791
37.4398669002084,-122.24855143475995,81.00733808671312
37.44003712445085,-122.24877336620732,82.09113429507794
37.440210883974416,-122.2489993007132,83.21379933386189
37.440387521361245,-122.24922957698143,84.32684662964407
37.44056673635612,-122.2494641105057,85.43881236207629
37.440748429712805,-122.24970244002513,86.58042202645754
37.4409319254008,-122.24994124066674,87.75778808482225
37.441115582017524,-122.25017917179292,88.90600805524319
37.441300111245184,-122.25041934423722,90.05503038755934
37.441486691959526,-122.25066344456648,91.2758645818442
37.441676246515236,-122.25091098768026,92.55156238372372
37.44186824446617,-122.25116236173008,93.8436622208587
37.44206045670293,-122.25142012845932,95.14039094381094
37.442248677243754,-122.25168511499388,96.44045306727814
37.44242942979622,-122.25195797442635,97.80074821007926
37.44260301409582,-122.25223918848049,99.14882687187271
37.44276920017972,-122.25252766264582,100.47741653491818
37.44292637688967,-122.25282078209102,101.77421218927718
37.443075014476825,-122.25311761139093,102.95324851658503
37.44321482623377,-122.25342021847145,104.0766730893522
37.443345594912195,-122.2537284671561,105.27553098495063
37.44346813668255,-122.25404096187633,106.47049171735239
37.44358156505668,-122.25435824082716,107.71366388668716
37.44368583822335,-122.25467988520087,108.8800825260887
37.44378184258927,-122.25500515017694,110.01078739587687
37.44387003332796,-122.25533372266813,111.21526101782297
37.44394982684649,-122.25566553486611,112.4855545682669
37.444020639653715,-122.25599976982429,113.69384423204075
37.44408258752522,-122.25633644422633,114.84907790410459
37.44413562057119,-122.25667624602376,115.96510842140098
37.44417963476142,-122.25701875527703,117.0121493761314
37.444214746311935,-122.25736198063869,117.97223348931236
37.44424067617806,-122.25770356396899,118.8299266452877
37.44425709098868,-122.25804390200956,119.60713426925776
37.44426359827849,-122.25838382004488,120.28329368371597
37.4442605535943,-122.25872123164464,120.95789855235272
37.44424885498387,-122.25905526576851,121.53017541246906
37.44423020303127,-122.25938715265748,121.97615984841741
37.44420665961939,-122.2597186939358,122.38500236266098
37.4441804835443,-122.26005111108769,122.72820013112747
37.4441541885188,-122.26038629589196,123.01293158088308
37.444128484336964,-122.26072568266176,123.20058081088648
37.444102382035645,-122.26106685647648,123.3911462584141
37.44407566415313,-122.26140740881048,123.6107221259528
37.4440475055693,-122.26174671967895,123.80793162876198
37.44401828728689,-122.26208627573499,124.01582432095235
37.44399042188173,-122.26242659005409,124.22289955410616
37.443964127185836,-122.26276695371848,124.38794962511155
37.44393807889442,-122.26310626007219,124.5224897615189
37.44391140302911,-122.26344479701686,124.6984808152856
37.443886292386914,-122.26378383783148,124.769521167239
37.44386598689661,-122.26412363241283,124.66733785686083
37.44385300005465,-122.26446500029752,124.53249575063478
37.443848034813584,-122.26480942922983,124.54228121400944
37.44385146915102,-122.26515778174515,124.39786996888624
37.44386355685181,-122.2655095337514,124.16631231917711
37.443884485663595,-122.26586347569234,123.94266893768612
37.44391499284984,-122.26621810420987,123.69371020338983
37.44395510007534,-122.26657183972489,123.247411881438
37.44400317080832,-122.26692529305517,122.72423688651632
37.4440586117728,-122.26728047271334,122.27349750501463
37.4441229236769,-122.26763614503108,121.83260491456285
37.444197690594414,-122.26798922522754,121.35075755663699
37.44428230342659,-122.26833733209038,120.84553666489643
37.44437536268284,-122.26868044565812,120.38678337302174
37.44447591313522,-122.26901875459109,119.93890318454852
37.44458362584029,-122.26935308267774,119.47979723752103
37.44469895446643,-122.26968494679171,119.04076172533117
37.44482367958081,-122.27001315320979,118.7103885419421
37.44495890986227,-122.27033606192467,118.29567983722869
37.44510440772546,-122.27065521987426,117.78094955700175
37.445258958618766,-122.27097182416134,117.44353138754045
37.445422045508934,-122.27128474675008,117.24412036255546
37.44559391759888,-122.27159327278136,117.17389717704658
37.445775105578974,-122.27189563260112,117.22600933744627
37.44596518189321,-122.27219155571403,117.3580511923576
37.44616229282917,-122.27248245719628,117.61111560821429
37.44636316957406,-122.27277116585294,117.98245069984728
37.44656554620248,-122.27306068537555,118.48924624846792
37.446768005913086,-122.27335249937258,119.06085724303735
37.44697083744436,-122.27364537394075,119.60285605631145
37.44717539259797,-122.27393760990206,120.17692629395354
37.44738168683134,-122.27423001120127,120.88645649222262
37.44758858872008,-122.27452347721994,121.69721980978282
37.447795191122125,-122.27481830105097,122.5783295857116
37.44800172340009,-122.27511337920198,123.5350698280208
37.448209178749075,-122.27540727506342,124.51242911546059
37.448416554602126,-122.27570173202675,125.58034557691869
37.44862285599421,-122.27599668768904,126.67797455245837
37.448828333231525,-122.27629076504094,127.66711255871088
37.4490312360497,-122.27658474209751,128.6347579507751
37.44922973691852,-122.27687770873368,129.4013717308798
37.449425236847325,-122.27716891710004,130.14604661790716
37.44961943776715,-122.27745818037195,130.88224308720234
37.44981254706573,-122.27774632026676,131.5353568186055
37.4500044614795,-122.27803526563979,132.15747372815872
37.450195341922246,-122.27832483249045,132.7165095397373
37.45038558401082,-122.27861312029137,133.21964689974615
37.45057489521906,-122.27890076211591,133.63020365827214
37.45076350280295,-122.27918905255164,133.97041343933952
37.45095229828445,-122.27947780588373,134.15778513549236
37.45114105720582,-122.27976677608663,134.23237549626802
37.45132940943528,-122.28005406336338,134.28950743569948
37.45151651359765,-122.28033837340732,134.2436497897533
37.45170139346772,-122.28061970060631,134.15463649246112
37.45188411435882,-122.28089783263549,134.02249435030484
37.45206545366925,-122.28117271851367,133.7742311280741
37.45224525844379,-122.28144471800661,133.4629167954148
37.45242346285365,-122.28171475095185,133.06489824640977
37.45260000559256,-122.28198375504545,132.7513318754764
37.45277553864231,-122.2822522269354,132.43123451872026
37.45295157943954,-122.28252052160299,131.8991634787673
37.45312756002821,-122.28278940175613,131.30314211662557
37.45330443857061,-122.28305898852226,130.6388916699426
37.45348311160358,-122.28333080406833,129.95316603912227
37.45366377513684,-122.28360667731661,129.28084527067946
37.45384665984769,-122.28388705085224,128.57268788597545
37.454032625270976,-122.2841717087439,127.84091379267481
37.454221956916676,-122.2844602271885,127.14067347597108
37.45441402832106,-122.28475060007816,126.30704256648428
37.45460614827506,-122.28504062905515,125.47428977476993
37.454796806943904,-122.28532997188427,124.77464090508957
37.45498649173718,-122.28561834183971,124.07984707273205
37.455175195386055,-122.28590503721172,123.35119529020375
37.455363450838234,-122.2861903519115,122.62020624755327
37.45555113313081,-122.28647472708275,121.87458919734857
37.4557389234473,-122.28675861224355,121.13792964576143
37.45592944406702,-122.28704125524669,120.35027141179056
37.45612566719931,-122.2873195358534,119.67719674868682
37.45632882062887,-122.28759012980815,119.23933174827403
37.45654002864417,-122.28785097725,118.97574257846756
37.45675960304861,-122.28810178246039,118.82491537546083
37.456987431135445,-122.28834302549775,118.76316923066847
37.457222574761936,-122.28857466738583,118.902355907889
37.45746371794867,-122.28879624801154,119.20635553681367
37.457710918798654,-122.28900669986578,119.66185466719926
37.45796415384479,-122.28920567352387,120.245644625856
37.45822314789864,-122.28939170268957,120.89822429112058
37.458486728016595,-122.28956398720761,121.60193906995853
37.45875340139348,-122.28972361359111,122.29044354718873
37.459022997079934,-122.28986969933872,122.95162295337401
37.45929501303311,-122.29000283344082,123.60929094347632
37.4595694966347,-122.29012495815931,124.25203453089131
37.45984677032924,-122.29023546958635,124.77112726859802
37.46012635945677,-122.29033293430773,125.29560480490058
37.460407602355126,-122.29041675903329,125.97815027556058
37.460688375507935,-122.29048534413951,126.60188492042742
37.46096991612158,-122.29054136498334,127.30795548786257
37.461251329271015,-122.29058409848055,127.92444795854486
37.46153083620954,-122.29061426201288,128.6806061529676
37.461810365378895,-122.29063650210523,129.57235713097188
37.46209246825049,-122.29065180549334,130.48390928617118
37.462378462636735,-122.29066025328594,131.29609201124217
37.46266835873011,-122.29066356521825,132.02258869779524
37.46296134036213,-122.29066285753542,132.63988605305386
37.46325372862602,-122.29066023461954,133.3066733658279
37.46354273435758,-122.29065815031605,134.05355905441917
37.46382783652741,-122.2906590302689,134.87987134127698
37.46410937666355,-122.29066508792698,135.5354775330401
37.46438766179728,-122.29067811011952,135.9533293125807
37.46466333796468,-122.29069800966028,136.4490213486857
37.464936168865606,-122.2907238777385,136.88837885993976
37.4652047759736,-122.29075905457758,137.33149341932355
37.46546789737096,-122.29080435846377,137.65671284734216
37.465725549006955,-122.29085686471717,137.9606184870205
37.46597800029429,-122.29091104627602,138.34142429400188
37.46622553183736,-122.29096411212363,138.73330950834736
37.46646676251484,-122.2910180327155,139.07766174284723
37.46669990182572,-122.29107568546854,139.38589817339852
37.4669229185573,-122.29113684495317,139.4877712386589
37.467134938575796,-122.29120081992923,139.32200636990072
37.46733441616967,-122.29126609275983,138.9459667539443
37.467522017390245,-122.29133221582555,138.44859983748248
37.46769956184906,-122.29139990882048,137.86109200834295
37.467866322309234,-122.29147003922256,137.11877378168208
37.46802111576498,-122.29154091343636,136.24356213628303
37.46816444278336,-122.29160671234789,135.37519082118413
37.46829643890008,-122.29166359174266,134.57000002326373
37.468415604273304,-122.29171195222945,133.91047956857022
37.4685191655121,-122.29175300261565,133.4787936020523
37.46860388469237,-122.29178818172659,133.24174426803629
37.468663595709714,-122.29181751141957,133.14334460773532
37.46869591756887,-122.2918376672757,133.23234562498394
37.46870852923371,-122.2918471229128,133.24785991350655
37.468711619366,-122.29184960127978,133.17134919852825
37.46871229993759,-122.29185013447646,133.27823721189603
37.468712810506666,-122.29185048786873,133.20418593020412
37.46872082551205,-122.29185752221092,133.26686336923692
37.46874442058307,-122.29188161895338,133.4095596622325
37.46877446729993,-122.29192929775154,133.55831848614065
37.468792926093826,-122.29199992285892,133.74150170714975
37.468787000023816,-122.29208557275223,133.62546306828781
37.46875376440496,-122.29217298773794,134.1062253084397
37.46868194978667,-122.29227184425598,133.84920861119045
37.468597181579604,-122.2923752959953,133.6228780773489
37.4685240197162,-122.29247439697258,133.91643367029326
37.46844971183231,-122.29257131253071,132.20010898194082
37.468363698165206,-122.29268255414055,131.04495398919468
37.46828187551741,-122.29279925000638,130.26655862028133
37.46820415685904,-122.29290433773163,129.65977309944284
37.46813101641157,-122.29299635302016,129.06543616635742
37.46806492580846,-122.29308224276352,128.373599978158
37.46801055275244,-122.29317098682873,127.72302725501423
37.46797617422514,-122.29326613203777,126.81958086417713
37.46797299761787,-122.29336534729238,126.26124107874979
37.46800588781059,-122.29346257214131,126.08588840406988
37.46806930924068,-122.29355845984664,126.04029515677466
37.468154269080536,-122.29366098935333,126.10191615826064
37.46825182668215,-122.29377311290594,126.31301025947292
37.468356918211136,-122.29389133650812,126.643834763216
37.46846371009869,-122.2940082302575,127.23417448108161
37.46856964074687,-122.29411728500314,127.90631037695121
37.46867807113222,-122.29420891002667,128.65252977456035
37.46879130491023,-122.29426717764007,129.47160963162267
37.468906668427294,-122.29428383152306,130.35919239542778
37.46901889890225,-122.29425862658952,131.15966886640356
37.469121569359984,-122.29419306076937,132.01640694376235
37.4692080340503,-122.29409256423521,132.74403472542934
37.469271032374,-122.29396367067557,133.51265517478663
37.46930225664225,-122.29381418243258,134.19130662919673
37.46929555821758,-122.29365880244131,134.92501015777032
37.46925020800227,-122.29351209378089,135.7674519753726
37.46917196610253,-122.29338140114683,136.41042418769027
37.46907178156704,-122.29326078369047,136.92400477406068
37.4689584047041,-122.2931372710334,137.38004157138135
37.46883373617016,-122.29300780642558,137.7635575796348
37.46869596065695,-122.2928739693365,137.86223156677048
37.46854373800956,-122.29273791645781,137.7659620395962
37.46837764583032,-122.29260223414796,137.57964844760264
37.468198308831504,-122.29246940953132,137.3785744825136
37.46800687669828,-122.29233982235128,137.06648160573414
37.46780633702204,-122.2922134595117,136.75490818188686
37.4675966866197,-122.29208873648633,136.5533849114043
37.46737418903668,-122.29196181646087,136.2951263430313
37.46714036318009,-122.29183264496763,136.02355752857483
37.46689979783958,-122.29170704272015,135.8174254566605
37.466651484785885,-122.29158824643642,135.51880769047105
37.46639427845224,-122.29147582588782,135.26107300473225
37.46612882006395,-122.29137214045154,135.04387940596743
37.465857286798496,-122.29128239890164,134.74246444649987
37.465582232577724,-122.29120656001673,134.455026981828
37.46530678372169,-122.29114247464412,134.14452077291438
37.465032320505614,-122.29108912793835,133.8082541626762
37.46475844981155,-122.29104509599495,133.4946573498275
37.46448390754882,-122.29100995679796,133.08272581723176
37.4642073667394,-122.29098365026954,132.63116776469582
37.4639288878298,-122.29096499501445,132.16994215979716
37.46364961585378,-122.29095305623277,131.78340545461123
37.46336968781645,-122.29094519191649,131.32976888818501
37.46308816370398,-122.29093770579355,130.7435374108795
37.46280571391635,-122.29092817022587,130.0959505293223
37.46252393810066,-122.2909174575708,129.50880120571128
37.46224430308882,-122.29090648967517,129.03149818855923
37.46196683861441,-122.29089413213073,128.60544921990572
37.46169160849345,-122.2908780126792,128.1164733651501
37.461418388529985,-122.29085447098564,127.45146773406863
37.461146015044584,-122.29082000409558,126.63765014187464
37.46087460216577,-122.29077385296584,125.85334409534484
37.46060467314813,-122.29071645130985,125.20838366197822
37.460336336691164,-122.29064783473558,124.52942717796516
37.460069917349315,-122.29056838019207,123.86941614203651
37.459805912199336,-122.2904778976537,123.23960641566941
37.45954407910554,-122.2903764370267,122.66168674930508
37.45928337386946,-122.29026319020984,122.05208140141636
37.45902341185362,-122.29013880937029,121.44531350732287
37.45876431566059,-122.2900030270601,120.79404884941358
37.45850671386141,-122.28985467871294,120.12216654730815
37.45825127332649,-122.2896937322798,119.44614161605686
37.45799921540507,-122.28952017066425,118.79828179672973
37.45775157346864,-122.28933499464394,118.15310117930225
37.45750875217408,-122.28913950310661,117.5877060601923
37.45727128426902,-122.28893358025313,117.20427889729375
37.457039652568355,-122.28871721666016,116.94451907954709
37.45681389773603,-122.28849137906114,116.82860917835714
37.456594060141676,-122.28825618691,116.80868057853914
37.45638064236879,-122.28801200640717,116.92855440874877
37.456174670827195,-122.28775938167203,117.1812806971676
37.45597676979384,-122.28749915990387,117.66532186344514
37.45578664139213,-122.28723288346845,118.17287003327999
37.455603822847685,-122.28696118869091,118.66775285195952
37.45542525979104,-122.28668691344802,119.12795682354627
37.455247601837414,-122.28641358360892,119.65974210970778
37.455070305015006,-122.28614157131328,120.33334402722511
37.45489220666471,-122.2858703871033,121.05337886084425
37.45471335568694,-122.28560026181935,121.73790706219641
37.45453425552645,-122.28533064213734,122.37240092577342
37.4543561827665,-122.28505806899715,123.46823618601667
37.45417860976439,-122.28478464428731,124.55705140606567
37.454000969372345,-122.28451331952122,125.19975635321065
37.45382331187951,-122.28424093772357,125.92564294133473
37.453645626375696,-122.28396931628123,126.61769661474095
37.45346744255079,-122.28369740616998,127.31249016142593
37.45328882221431,-122.28342544424557,128.0121535280548
37.45310978610877,-122.2831536722607,128.6105751217902
37.452930072056674,-122.28288117509732,129.19740460345858
37.45275075039041,-122.28260842369633,129.74273541154105
37.45257207086194,-122.28233543827582,130.2040136781935
37.45239355225465,-122.2820614829871,130.6591479264093
37.45221445284579,-122.28178734355839,131.02588162904115
37.45203411371367,-122.28151402696027,131.34236603229036
37.45185447740803,-122.2812430067387,131.63090720937683
37.45167583508882,-122.28097290494111,131.87131647018813
37.451496649477924,-122.28070183410716,132.0111054747545
37.45131657122221,-122.28042869496302,132.12157441355075
37.45113610438912,-122.28015269821472,132.1317707066704
37.45095500456479,-122.27987512478762,132.05580686643188
37.4507726137126,-122.27959603739787,131.94087996218352
37.45058842714271,-122.27931571477704,131.75896349440748
37.45040357323378,-122.27903547273294,131.49681872027082
37.45022039469105,-122.27875728205197,131.1544122807605
37.45004004933713,-122.27848144297977,130.74493975568194
37.449861171220206,-122.27820781021548,130.29738400152152
37.44968270013764,-122.27793624217172,129.77827181558325
37.449504165138514,-122.27766589889707,129.2496914040329
37.449325140566934,-122.27739599046522,128.64873495826427
37.449144158257475,-122.27712579414589,128.02256443364325
37.448960145896876,-122.27685464434146,127.35327651340806
37.448772895784806,-122.27658105943522,126.51341754825155
37.44858271401689,-122.27630548627162,125.5802484937779
37.448390802553696,-122.27602898027251,124.71403906199605
37.448197751188445,-122.27575280860134,123.82840442636378
37.44800453646079,-122.27547733513138,122.86873994724796
37.44781145820313,-122.27520097947065,121.82517217269336
37.44761815222214,-122.27492287408187,120.76799466517951
37.447423148593685,-122.27464328953039,119.76949199055913
37.44722580129131,-122.27436207368075,118.87186847101485
37.4470261868745,-122.27407734501422,117.92482046731733
37.4468245137793,-122.27378891678117,117.05582858942869
37.44662082599185,-122.27349846736558,116.24297979747834
37.44641625507408,-122.273207941045,115.67119128428995
37.44621315647791,-122.27291824125611,115.30112791475136
37.44601215092242,-122.27262839127923,115.01395385570079
37.445814833047784,-122.27233679485133,114.70011603120244
37.445624567340744,-122.27204192583316,114.47001884322214
37.44544343831761,-122.27174301884277,114.42429827325653
37.445270935085375,-122.27144066146013,114.53358955396203
37.445107012822525,-122.27113482254542,114.7942713844415
37.4449524049784,-122.27082486404733,115.06572999921978
37.44480764009089,-122.27051161591166,115.44537724946885
37.444671819348585,-122.27019515283271,115.81464636014708
37.4445443762978,-122.26987599451454,116.18058649479397
37.44442491963382,-122.26955338380017,116.47941320853914
37.44431301664961,-122.26922741175802,116.83068964304857
37.444208764206856,-122.26889852651736,117.28158193312964
37.44411242500547,-122.26856737474034,117.73638461226642
